model,accuracy,f1,recall,precision,roc_auc,cv_f1_mean,cv_f1_std
Dummy (majority class),0.9904761904761904,0.0,0.0,0.0,,,
Logistic Regression (no balancing),0.9952,0.75,0.75,0.75,0.9973,0.6254,0.0682
Logistic Regression (balanced weights),0.9841,0.5455,1.0,0.375,0.9965,0.4861,0.052
"Random Forest (balanced, 300 trees)",0.9944,0.72,0.75,0.6923,0.9953,0.7657,0.0811
XGBoost (scale_pos_weight),0.9937,0.7143,0.8333,0.625,0.9966,0.7448,0.0393
XGBoost (threshold=0.12),,0.7143,0.8333,0.625,0.9966,,
